TITLE="Riemann Problem 1D slice t=0.2"
VARIABLES="x","rho","u","p","e","rho_ex","u_ex","p_ex","e_ex"
ZONE T="Numerical", I=100, F=POINT
0.005 1 0.75 1 2.5 1 0.75 1 2.5
0.015 1 0.75 1 2.5 1 0.75 1 2.5
0.025 1 0.75 1 2.5 1 0.75 1 2.5
0.035 1 0.75 1 2.5 1 0.75 1 2.5
0.045 1 0.75 1 2.5 1 0.75 1 2.5
0.055 1 0.75 1 2.5 1 0.75 1 2.5
0.065 1 0.75 1 2.5 1 0.75 1 2.5
0.075 0.999999 0.750001 0.999999 2.5 1 0.75 1 2.5
0.085 0.999998 0.750002 0.999997 2.5 1 0.75 1 2.5
0.095 0.999994 0.750007 0.999991 2.49999 1 0.75 1 2.5
0.105 0.999981 0.750023 0.999973 2.49998 1 0.75 1 2.5
0.115 0.999944 0.750066 0.999922 2.49994 1 0.75 1 2.5
0.125 0.999849 0.750179 0.999788 2.49985 1 0.75 1 2.5
0.135 0.99962 0.75045 0.999468 2.49962 1 0.75 1 2.5
0.145 0.999115 0.751048 0.998761 2.49911 1 0.75 1 2.5
0.155 0.99809 0.752261 0.997328 2.49809 1 0.75 1 2.5
0.165 0.996184 0.75452 0.994663 2.49618 1 0.75 1 2.5
0.175 0.992927 0.758387 0.990117 2.49293 1 0.75 1 2.5
0.185 0.987804 0.764487 0.982981 2.48779 1 0.75 1 2.5
0.195 0.980348 0.773406 0.972625 2.4803 1 0.75 1 2.5
0.205 0.970236 0.785584 0.958634 2.47011 1 0.75 1 2.5
0.215 0.957341 0.801257 0.940883 2.45702 0.994227 0.756847 0.991927 2.49422
0.225 0.941734 0.820449 0.919529 2.44105 0.959666 0.798513 0.943991 2.45917
0.235 0.923634 0.843024 0.894944 2.42234 0.926072 0.84018 0.898055 2.42436
0.245 0.903344 0.868753 0.867613 2.40111 0.893427 0.881847 0.854048 2.38981
0.255 0.881184 0.897391 0.838038 2.37759 0.861708 0.923513 0.811903 2.3555
0.265 0.857425 0.928747 0.806653 2.35197 0.830897 0.96518 0.771553 2.32145
0.275 0.832231 0.962778 0.77374 2.3243 0.800973 1.00685 0.732934 2.28764
0.285 0.805522 0.999783 0.739267 2.29437 0.771918 1.04851 0.695984 2.25408
0.295 0.776459 1.0412 0.702257 2.26109 0.743712 1.09018 0.660643 2.22076
0.305 0.689823 1.17271 0.595103 2.15672 0.716337 1.13185 0.626851 2.1877
0.315 0.667077 1.20935 0.567861 2.12817 0.689773 1.17351 0.594551 2.15488
