TITLE="Riemann Problem 1D slice t=0"
VARIABLES="x","rho","u","p","e","rho_ex","u_ex","p_ex","e_ex"
ZONE T="Numerical", I=100, F=POINT
0.02 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.06 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.1 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.14 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.18 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.22 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.26 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.3 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.34 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.38 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.42 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.46 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.5 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.54 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.58 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.62 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.66 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.7 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.74 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.78 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.82 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.86 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.9 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.94 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
0.98 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.02 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.06 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.1 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.14 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.18 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.22 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.26 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.3 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.34 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.38 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.42 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.46 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.5 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.54 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.58 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.62 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.66 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.7 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.74 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.78 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.82 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.86 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.9 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.94 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
1.98 2 0 980000 1.225e+006 1.29271 346.13 531967 1.02878e+006
2.02 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.06 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.1 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.14 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.18 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.22 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.26 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.3 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.34 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.38 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.42 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.46 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.5 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.54 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.58 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.62 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.66 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.7 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.74 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
